"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
1042132.49631434	36	8235985418801.01	1314536643385.88	6921448775415.13	1446802978191.63	8368251753606.76	319	18	40	744640.533739885
1051968.71337126	33	8235972217185.15	1390054950208.34	6845917266976.81	1467749921928.47	8313667188905.27	303	16	38	745639.980578916
1042928.17835188	35	8235959159634.21	1284235561930.91	6951723597703.3	1430137510051.08	8381861107754.37	291	22	37	747683.026269361
1059251.57395445	35	8235945900273.71	1403568626288.43	6832377273985.28	1437200213880.06	8269577487865.34	284	27	37	749743.091428865
1041386.85524063	34	8235932868548.25	1231919438935.65	7004013429612.6	1392579670341.85	8396593099954.46	272	21	36	750952.868853703
1049704.69783473	39	8235919509452.82	1295015091561.63	6940904417891.19	1335865170512.13	8276769588403.32	300	66	34	751649.479888526
1044986.28339073	38	8235906270728.27	1253259297438.87	6982646973289.4	1258338457105.43	8240985430394.82	289	26	34	751740.042305406
1031288.88794715	36	8235892952386.11	1121330045948.95	7114562906437.16	1216034028687.15	8330596935124.31	273	19	32	753322.482060615
1037968.86981745	36	8235879382434.28	1158999562359.36	7076879820074.92	1188973513348.55	8265853333423.46	248	10	31	754812.786856753
1028456.22705031	34	8235865884357.23	1071430632257.49	7164435252099.74	1155387463080.96	8319822715180.69	234	19	30	755837.432649762
1032530.79716366	33	8235852219281.45	1087932395128.76	7147919824152.69	1112026792052.79	8259946616205.47	228	26	28	757291.81428105
1012133.71266514	31	8235838585706.34	914177789127.933	7321660796578.41	1061979835416.37	8383640631994.78	213	15	26	759195.238132882
1034917.5424871	35	8235824620746.63	1075706091119.55	7160118529627.08	1078031181193.99	8238149710821.06	207	28	25	760183.857163511
1025940.89933705	31	8235810963904.34	1000699620812.32	7235111343092.02	1067902281925.7	8303013625017.72	196	19	24	760758.137565127
1033542.57379182	31	8235797164024.61	1058093021004.52	7177704143020.09	1072692848975.01	8250396991995.1	187	21	23	760833.896529816
1026985.3969181	31	8235783473640.43	1006124947936.03	7229658525704.4	1066279743766.55	8295938269470.95	169	12	22	760999.835732128
1025933.70961617	33	8235769684161.12	980258419960.187	7255511264200.94	1061668819554.18	8317180083755.12	153	16	21	762776.398128186
1022760.64079416	31	8235755845371.64	940791860247.714	7294963985123.92	1055587001245.86	8350550986369.78	141	18	19	764404.726553911
1038252.69229313	36	8235741931332.05	1050892137946.19	7184849793385.87	1066433928932.8	8251283722318.66	131	25	18	764988.552642147
1037772.5439088	34	8235728227318.62	1047197900173.87	7188530327144.75	1064067396539.7	8252597723684.45	116	18	16	764988.814326166
1023643.49438395	30	8235714516285.13	912813771909.399	7322900744375.73	1047402758845.58	8370303503221.32	103	16	16	767970.442579253
1067105.01256118	31	8235700548960.41	1070325492703.3	7165375056257.11	1084819190162.03	8250194246419.14	94	21	15	784346.530804028
1048496.68002551	27	8235686882092.09	920245707705.828	7315441174386.27	1060420665488.87	8375861839875.14	82	14	12	785818.39245049
1162403.01138065	33	8235672928995.37	1157436606132.95	7078236322862.42	1159669600729.84	8237905923592.26	68	18	12	845454.189403046
1192048.29646822	35	8235659428331	1172588609963.52	7063070818367.48	1177483757264.53	8240554575632.01	52	18	11	865476.362926272
1216617.25832901	37	8235645956592.53	1015764047459.42	7219881909133.11	1187425919658.88	8407307828791.99	40	24	9	900401.346225112
1230278.08105843	34	8235632185760.64	1052887324852.88	7182744860907.76	1184255443963.03	8367000304870.79	24	17	6	906245.686557569
1253065.1171269	31	8235618485762.05	1049908248367.97	7185710237394.08	1121630188543.65	8307340425937.73	7	13	5	923375.141436957
858650.607157402	27	8235604780107.45	0	8235604780107.45	712552944976.543	8948157725084	0	19	3	937679.502389201
311071.499852166	18	8235589071937.93	0	8235589071937.93	256058416676.325	8491647488614.26	0	17	0	937679.502389201
404252.398258132	19	8235573363798.38	0	8235573363798.38	332783050277.462	8568356414075.84	0	18	0	937679.502389201
490717.909575572	20	8235557655688.78	0	8235557655688.78	403977954158.604	8639535609847.38	0	19	0	937679.502389201
363041.134558912	19	8235541947609.14	0	8235541947609.14	298848568886.645	8534390516495.79	0	18	0	937679.502389201
506282.786671878	21	8235526239559.46	0	8235526239559.46	416792454603.285	8652318694162.75	0	20	0	937679.502389201
315874.071445864	17	8235510531539.75	0	8235510531539.75	260010380469.158	8495520912008.91	0	16	0	937679.502389201
767189.367757936	27	8235494823550	0	8235494823550	631619211449.25	8867114034999.25	0	26	0	937679.502389201
790595.240141207	27	8235479115590.2	0	8235479115590.2	650890174023.924	8886369289614.13	0	26	0	937679.502389201
398889.576147231	21	8235463407660.37	0	8235463407660.37	328362920112.336	8563826327772.71	0	20	0	937679.502389201
795092.181795656	30	8235447699760.5	0	8235447699760.5	654590414900.11	8890038114660.61	0	29	0	937679.502389201
594281.973053119	22	8235431991890.59	0	8235431991890.59	489244942959.011	8724676934849.6	0	21	0	937679.502389201
489958.242241421	20	8235416284050.64	0	8235416284050.64	403345521560.506	8638761805611.15	0	19	0	937679.502389201
569169.071892237	19	8235400576240.65	0	8235400576240.65	468565555679.014	8703966131919.67	0	18	0	937679.502389201
1260192.25305263	47	8235384868460.62	974246454052.039	7261138414408.58	1037539905706.16	8298678320114.75	6	52	0	937679.502389201
954077.325123991	31	8235371018938.2	0	8235371018938.2	773657417153.443	9009028436091.64	0	24	1	958968.332917998
369543.105813335	17	8235355311214.54	0	8235355311214.54	297442322779.349	8532797633993.89	0	16	0	958968.332917998
358921.4601179	16	8235339603520.85	0	8235339603520.85	288890294167.134	8524229897687.98	0	15	0	958968.332917998
319309.167270109	13	8235323895857.11	0	8235323895857.11	256998042718.442	8492321938575.55	0	12	0	958968.332917998
396525.262530095	16	8235308188223.34	0	8235308188223.34	319163807116.338	8554471995339.68	0	15	0	958968.332917998
287544.690723264	16	8235292480619.53	0	8235292480619.53	231423705361.699	8466716185981.23	0	15	0	958968.332917998
539126.777217745	21	8235276773045.67	0	8235276773045.67	433969848619.882	8669246621665.55	0	20	0	958968.332917998
737976.343337189	26	8235261065501.78	0	8235261065501.78	594060799359.453	8829321864861.23	0	25	0	958968.332917998
370387.90685077	16	8235245357987.84	0	8235245357987.84	298118491009.069	8533363848996.91	0	15	0	958968.332917998
548050.063350456	24	8235229650503.87	0	8235229650503.87	441151385617.009	8676381036120.88	0	23	0	958968.332917998
464881.061943097	21	8235213943049.86	0	8235213943049.86	374192403811.352	8609406346861.21	0	20	0	958968.332917998
339953.868597922	15	8235198235625.8	0	8235198235625.8	273614835108.037	8508813070733.84	0	14	0	958968.332917998
305014.871260532	13	8235182528231.71	0	8235182528231.71	245485547409.607	8480668075641.31	0	12	0	958968.332917998
506621.892938402	23	8235166820867.57	0	8235166820867.57	407794999788.424	8642961820655.99	0	22	0	958968.332917998
351040.010962611	15	8235151113533.39	0	8235151113533.39	282538491621.857	8517689605155.25	0	14	0	958968.332917998
271941.411679744	13	8235135406229.18	0	8235135406229.18	218857440566.415	8453992846795.59	0	12	0	958968.332917998
458872.345896021	22	8235119698954.92	0	8235119698954.92	369350647944.283	8604470346899.2	0	21	0	958968.332917998
341897.586863398	17	8235103991710.62	0	8235103991710.62	275176541957.856	8510280533668.47	0	16	0	958968.332917998
580642.703209904	20	8235088284496.28	0	8235088284496.28	467383267634.205	8702471552130.48	0	19	0	958968.332917998
512213.88184427	20	8235072577311.9	0	8235072577311.9	412292283746.418	8647364861058.32	0	19	0	958968.332917998
610809.772461625	19	8235056870157.48	0	8235056870157.48	491668085447.543	8726724955605.02	0	18	0	958968.332917998
406199.096337236	20	8235041163033.02	0	8235041163033.02	326941556392.84	8561982719425.86	0	19	0	958968.332917998
412429.297492654	15	8235025455938.51	0	8235025455938.51	331956661359.803	8566982117298.32	0	14	0	958968.332917998
406484.225622366	17	8235009748873.97	0	8235009748873.97	327169856914.944	8562179605788.91	0	16	0	958968.332917998
489629.730500641	18	8234994041839.38	0	8234994041839.38	394106669106.029	8629100710945.41	0	17	0	958968.332917998
344329.951479544	20	8234978334834.76	0	8234978334834.76	277130548094.106	8512108882928.86	0	19	0	958968.332917998
1287597.51645246	59	8234962627860.09	967086578345.413	7267876049514.68	1036517694164.45	8304393743679.13	14	72	0	958968.332917998
1259777.35456524	35	8234948765486.64	796326102363.813	7438622663122.83	1013129694123.69	8451752357246.52	0	20	1	960952.379733322
405658.731450232	21	8234934577439.88	0	8234934577439.88	325697901324.064	8560632478763.94	0	20	0	961336.762698908
526501.230252898	23	8234918870548.67	0	8234918870548.67	422742633938.326	8657661504487	0	22	0	961336.762698908
232978.717802422	13	8234903163687.42	0	8234903163687.42	187022258509.439	8421925422196.86	0	12	0	961336.762698908
439973.477010671	18	8234887456856.13	0	8234887456856.13	353253179853.207	8588140636709.34	0	17	0	961336.762698908
481874.930765672	15	8234871750054.8	0	8234871750054.8	386902241710.166	8621773991764.97	0	14	0	961336.762698908
370923.489581349	13	8234856043283.43	0	8234856043283.43	297800071501.093	8532656114784.52	0	12	0	961336.762698908
295795.033761397	16	8234840336542.01	0	8234840336542.01	237466440874.664	8472306777416.67	0	15	0	961336.762698908
316827.789237994	13	8234824629830.55	0	8234824629830.55	254356633691.074	8489181263521.63	0	12	0	961336.762698908
371303.609983141	13	8234808923149.05	0	8234808923149.05	298103627852.619	8532912551001.67	0	12	0	961336.762698908
612028.610776425	23	8234793216497.51	0	8234793216497.51	491419869560.881	8726213086058.39	0	22	0	961336.762698908
302848.332069783	12	8234777509875.93	0	8234777509875.93	244978778219.539	8479756288095.47	0	11	0	954077.325123991
1117778.90070842	50	8234761803284.3	749976661546.671	7484785141737.63	1004904569848.53	8489689711586.16	5	54	0	858650.607157402
857125.044756005	24	8234747527189.6	0	8234747527189.6	770550912736.884	9005298439926.48	0	18	1	858650.607157402
434064.102272554	19	8234731820655.16	0	8234731820655.16	390872695611.636	8625604516266.8	0	18	0	857125.044756005
545208.806084133	19	8234716114150.68	0	8234716114150.68	529284998543.148	8764001112693.83	0	18	0	795092.181795656
569499.086348295	20	8234700407676.16	0	8234700407676.16	556013636932.691	8790714044608.85	0	19	0	790595.240141207
677241.089195315	22	8234684701231.59	0	8234684701231.59	681393573357.719	8916078274589.31	0	21	0	767189.367757936
737801.453447582	32	8234668994816.99	0	8234668994816.99	771717856838.865	9006386851655.85	0	31	0	737976.343337189
922631.587224068	28	8234653288432.34	516787334287.89	7717865954144.45	965296373376	8683162327520.45	0	27	0	737801.453447582
451393.996926925	15	8234638567771.27	0	8234638567771.27	472215952079.241	8706854519850.51	0	14	0	737801.453447582
391379.942678115	18	8234622861444.65	0	8234622861444.65	446030745421.509	8680653606866.16	0	17	0	677241.089195315
335104.175356201	18	8234607155148	0	8234607155148	422570430104.272	8657177585252.27	0	17	0	612028.610776425
300160.079582997	14	8234591448881.3	0	8234591448881.3	379247541418.938	8613838990300.24	0	13	0	610809.772461625
681619.684186373	23	8234575742644.55	177852399042.864	8056723343601.69	885322539884.065	8942045883485.76	0	22	0	594281.973053119
405747.531480554	12	8234560375664.3	0	8234560375664.3	526954720596.982	8761515096261.28	0	11	0	594281.973053119
338578.566382612	18	8234544669486.83	0	8234544669486.83	450027907848.394	8684572577335.22	0	17	0	580642.703209904
650797.627728002	23	8234528963339.31	167810142272.201	8066718821067.11	882062885230.927	8948781706298.04	0	22	0	569499.086348295
407834.365219491	24	8234513577294.2	0	8234513577294.2	552711891149.721	8787225468443.92	0	23	0	569499.086348295
391014.427273502	16	8234497871205.98	0	8234497871205.98	530217830916.742	8764715702122.73	0	15	0	569169.071892237
621298.505651555	22	8234482165147.73	147093206584.726	8087388958563	875026521236.922	8962415479799.92	0	21	0	548050.063350456
467211.340719139	22	8234466739677.45	0	8234466739677.45	657978281397.632	8892445021075.08	0	21	0	548050.063350456
350016.822859077	18	8234451033678.57	0	8234451033678.57	495466231208.759	8729917264887.33	0	17	0	545208.806084133
636891.272821702	22	8234435327709.65	270778604265.046	7963656723444.61	911831709236.542	8875488432681.15	0	21	0	539126.777217745
683487.925108621	20	8234420138239.89	590407505393.775	7644012632846.12	978551882182.586	8622564515028.7	0	19	0	539126.777217745
415688.543456955	16	8234405558442.85	0	8234405558442.85	595088270212.808	8829493828655.66	0	15	0	539126.777217745
616399.387257204	22	8234389852560.66	240067970326.419	7994321882234.25	903646458380.475	8897968340614.72	0	21	0	526501.230252898
531293.737556258	19	8234374604601.75	682271776.930722	8233692332824.82	778860211860.355	9012552544685.17	0	18	0	526501.230252898
460441.846747477	17	8234358900079.94	0	8234358900079.94	674973659755.885	8909332559835.82	0	16	0	526501.230252898
469955.201777668	19	8234343194286.75	0	8234343194286.75	708137398983.611	8942480593270.36	0	18	0	512213.88184427
457166.319691868	19	8234327488523.51	0	8234327488523.51	696465172135.971	8930792660659.48	0	18	0	506621.892938402
681292.899410102	32	8234311782790.23	983936955436.21	7250374827354.02	1038672669679.85	8289047497033.87	14	45	0	506282.786671878
683001.360801976	24	8234297953797.72	1003239565436.92	7231058388360.8	1041277280634.22	8272335668995.02	17	26	1	506282.786671878
671400.815605856	23	8234284161648.39	875847546713.083	7358436614935.3	1023587496243.3	8382024111178.6	10	15	2	506282.786671878
667722.087112268	22	8234270126544.37	837254171866.643	7397015954677.73	1017977040741.36	8414992995419.09	5	16	2	506282.786671878
670041.492142919	22	8234256017856.1	861483244828.287	7372772773027.81	1021510602469.89	8394283375497.71	2	18	1	506282.786671878
652249.627780585	20	8234241955408.03	684456290790.777	7549785664617.25	994380084888.45	8544165749505.7	0	17	1	506282.786671878
395356.01875702	17	8234227555334.66	0	8234227555334.66	602677440215.047	8836904995549.71	0	16	0	506282.786671878
318181.619841288	14	8234211849791.99	0	8234211849791.99	500387863999.392	8734599713791.38	0	13	0	490717.909575572
602930.466762738	18	8234196144279.28	437770440176.74	7796425704102.54	949800058988.339	8746225763090.88	0	17	0	489958.242241421
502168.851690345	23	8234181273777.37	5114191302.80069	8229067082474.57	791043219461.328	9020110301935.9	0	22	0	489958.242241421
648595.252915703	24	8234165578077.52	863198138334.572	7370967439742.95	1021743623153.36	8392711062896.31	1	24	0	489958.242241421
605224.495028929	20	8234151519072.86	455727323823.007	7778424195249.85	953409401889.275	8731833597139.12	0	18	1	489958.242241421
576904.325900819	22	8234136682906.1	259298488630.851	7974838194275.25	908787894303.376	8883626088578.63	0	21	0	489958.242241421
433782.236979401	17	8234121472109.38	0	8234121472109.38	683291616448.647	8917413088558.02	0	16	0	489958.242241421
561727.320900758	27	8234105766769.04	178534594204.627	8055571172564.42	885466242452.09	8941037415016.51	0	26	0	489629.730500641
491597.360888177	19	8234090401986.38	132974116.046415	8233957427870.33	774898305087.15	9008855732957.48	0	18	0	489629.730500641
537450.099087997	23	8234074696958.94	78542564977.085	8155532131981.85	847187717528.798	9002719849510.65	0	22	0	489629.730500641
359520.338890051	17	8234059141515.88	0	8234059141515.88	566664669440.793	8800723810956.67	0	16	0	489629.730500641
455447.760179298	24	8234043436294.43	0	8234043436294.43	729454225853.794	8963497662148.22	0	23	0	481874.930765672
289813.327852368	12	8234027731102.94	0	8234027731102.94	464114565083.266	8698142296186.2	0	11	0	481874.930765672
563336.341275041	22	8234012025941.4	235313412647.164	7998698613294.24	902283350182.243	8900981963476.48	0	21	0	481874.930765672
